file,cluster
blues_blues,0
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,0
blues_blues,1
blues_blues,1
blues_blues,0
blues_blues,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,0
classical_classical,0
classical_classical,0
classical_classical,0
classical_classical,0
classical_classical,0
classical_classical,0
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
classical_classical,1
country_country,0
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,0
country_country,0
country_country,1
country_country,1
country_country,0
country_country,0
country_country,1
country_country,1
country_country,0
country_country,1
country_country,1
country_country,0
country_country,0
country_country,1
country_country,1
country_country,1
country_country,0
country_country,1
country_country,0
country_country,1
country_country,1
country_country,0
country_country,0
country_country,0
country_country,0
country_country,0
country_country,1
country_country,0
country_country,0
country_country,0
country_country,0
country_country,0
country_country,1
country_country,0
country_country,0
country_country,1
country_country,0
country_country,1
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,0
country_country,1
country_country,0
country_country,0
country_country,1
country_country,0
country_country,0
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,1
country_country,0
country_country,0
country_country,1
country_country,0
country_country,1
country_country,1
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,1
country_country,1
country_country,1
country_country,0
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,1
country_country,1
country_country,0
country_country,0
country_country,0
country_country,1
country_country,1
